Line Name, Amplitude, Area, Center, Sigma
HeII 6527, 0.0000000, 0.0000000, 6530.3351443, 1.1930876
Raman HeII 6545, 0.0000738, 0.0018498, 6550.0000000, 10.0000000
He 6560, 0.1560278, 0.4689802, 6563.3515007, 1.1991197
Hα 6563, 0.6158631, 1.1063098, 6566.2196268, 0.7166426
NII 6548 (1), 0.0264055, 0.0521828, 6548.1148511, 0.7883927
NII 6548 (2), 0.1205740, 0.1727528, 6551.7036404, 0.5715860
NII 6584 (1), 0.0792165, 0.1573946, 6583.5152017, 0.7926549
NII 6584 (2), 0.3617219, 0.5210602, 6587.1233926, 0.5746761
